intuse,intmbile,intrecnt,twitter,facebook,instagrm,linkedin,snapchat,tumblr,whatsapp,googlesn,pinterst,flickr,vine,clssmtes,snsmfrst,snsmnew,snsmot2a,snsmot2b,snsmot2c,snsmoth1,snsmyear,wwwhr,wwwmin,age,race,income,rincome,educ,childs,marital,sex
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,65,2,12,NA,16,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1,2,NA,12,4,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,46,1,12,12,16,0,1,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2010,1,0,51,1,12,NA,12,0,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,53,1,12,12,19,0,1,1
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2009,NA,NA,45,1,NA,NA,16,4,1,2
1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,4,NA,NA,NA,2,2010,10,0,18,1,NA,2,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,52,1,12,12,17,2,1,2
1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,5,5,NA,NA,NA,2,2015,NA,NA,56,1,12,NA,16,3,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2005,5,0,34,1,NA,12,16,2,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,2,10,NA,16,4,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,59,2,12,12,12,2,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,2,10,NA,16,1,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,67,2,9,NA,12,6,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,2,NA,NA,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,53,2,12,12,14,3,1,1
1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,9,NA,NA,NA,2,2000,NA,NA,47,2,9,9,14,2,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,47,2,NA,12,16,3,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,2,11,NA,5,1,2,2
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2005,NA,NA,32,2,12,12,18,2,5,2
1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,2,4,NA,NA,NA,2,2007,40,0,28,1,12,12,16,0,1,2
1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,5,NA,NA,NA,2,2011,NA,NA,23,1,12,9,13,1,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,53,1,12,12,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,39,3,11,4,11,1,4,2
1,1,1,2,1,1,2,2,2,2,2,1,2,2,1,2,9,NA,NA,NA,2,2012,NA,NA,38,2,12,12,14,4,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,51,1,12,12,12,2,1,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2016,NA,NA,66,1,12,12,16,0,5,2
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2013,NA,NA,54,1,NA,12,20,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,68,1,12,NA,12,2,1,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2012,NA,NA,58,1,NA,NA,16,0,2,1
1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,7,NA,NA,NA,2,2009,20,0,47,1,NA,NA,18,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,33,1,12,12,18,2,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,66,1,NA,NA,16,3,2,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2014,NA,NA,27,1,12,12,12,1,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1,10,10,14,3,4,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,53,1,12,12,12,1,3,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,12,NA,NA,1,2000,NA,NA,54,1,12,11,18,0,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,51,1,9,6,12,4,3,2
1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,6,6,NA,NA,1,NA,NA,NA,67,1,9,NA,12,3,3,1
1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,12,NA,NA,NA,2,2006,2,0,67,1,12,7,12,0,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,65,1,11,NA,12,1,5,2
1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,5,NA,NA,NA,2,2009,6,0,23,2,NA,NA,14,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,27,2,12,12,15,0,5,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,28,2,10,NA,12,1,5,1
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,4,2,NA,NA,NA,2,2011,8,0,34,1,12,12,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,27,1,11,8,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,60,2,4,NA,8,6,5,1
1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2010,10,0,26,1,12,12,16,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1,9,NA,12,5,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,4,1,12,0,5,2
1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,3,3,NA,NA,NA,2,2013,3,0,31,1,12,12,12,2,1,1
1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,NA,NA,NA,2,2007,NA,NA,63,1,11,NA,11,3,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,72,1,8,NA,12,2,3,2
1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,9,13,30,40,1,2011,NA,NA,25,1,NA,NA,17,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,35,3,12,12,18,2,5,1
1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,2,2016,NA,NA,56,2,12,NA,13,0,1,1
1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,4,NA,NA,1,2011,10,0,20,3,11,NA,13,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,3,11,NA,12,0,2,1
1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2013,NA,NA,43,3,NA,12,16,2,1,2
1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,8,NA,NA,NA,2,2006,15,0,28,3,12,5,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,68,1,9,NA,14,4,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1,12,12,16,0,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,46,1,12,12,15,0,5,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,NA,NA,NA,53,1,12,12,18,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1,NA,NA,13,4,2,2
1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2006,NA,NA,35,1,12,12,16,0,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,20,0,70,1,12,NA,18,3,3,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,8,2,NA,NA,NA,2,2005,3,0,59,1,10,NA,12,3,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,2,NA,NA,NA,NA,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,30,18,NA,NA,1,NA,NA,NA,47,1,9,NA,9,3,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,22,2,12,11,13,0,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,9,NA,15,1,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1,12,NA,13,2,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2014,15,0,74,1,12,NA,19,6,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,77,1,12,NA,17,4,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,22,3,12,12,13,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,54,1,NA,10,17,2,1,1
1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,NA,0,10,48,1,12,12,16,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,43,1,12,12,16,0,5,1
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2007,NA,NA,27,1,12,12,15,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,30,3,NA,NA,16,0,1,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,4,2,NA,NA,NA,2,2008,NA,NA,52,1,NA,NA,20,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,55,1,NA,6,14,1,1,2
1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,10,1,NA,NA,NA,2,2004,NA,NA,40,1,NA,NA,16,2,1,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,1998,25,0,51,1,12,12,15,3,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,21,3,12,8,14,0,5,2
1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,NA,NA,NA,2,2010,10,0,29,1,11,11,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1,NA,NA,12,7,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,81,1,10,NA,15,5,2,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,66,2,NA,NA,20,2,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,72,1,12,NA,16,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,9,NA,12,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,3,12,NA,12,2,3,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2014,6,0,60,1,12,NA,14,2,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,15,0,24,1,10,10,14,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,81,1,12,11,18,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,33,1,12,12,16,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1,NA,NA,8,1,2,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,0,23,3,12,12,13,1,5,1
1,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,6,NA,NA,NA,2,2011,NA,NA,22,1,11,NA,13,0,5,2
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2009,14,0,31,1,12,12,13,3,1,1
1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,7,NA,NA,NA,2,2014,10,0,34,3,12,NA,10,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,87,1,NA,NA,11,3,2,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,8,NA,NA,NA,2,2012,8,0,47,1,12,12,12,0,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,NA,NA,35,1,12,12,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1,10,NA,9,5,2,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,NA,NA,NA,2,2009,NA,NA,44,1,12,NA,10,5,2,2
1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2,5,NA,NA,NA,2,2006,15,0,27,1,12,12,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,19,1,NA,2,13,0,5,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,20,0,39,3,NA,NA,17,2,1,2
1,1,1,1,1,2,1,2,2,1,1,2,2,1,2,4,4,NA,NA,NA,2,2012,5,0,58,1,12,NA,20,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1,12,12,12,6,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,71,1,12,NA,12,3,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2005,NA,NA,43,3,12,NA,13,5,1,2
1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,9,NA,NA,NA,2,2010,NA,NA,30,2,12,12,14,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,51,1,12,12,18,2,1,2
1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2008,NA,NA,39,1,12,12,12,1,3,2
1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,11,NA,NA,NA,2,2006,15,0,27,1,12,NA,12,2,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,66,1,12,NA,17,4,1,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,3,0,60,2,12,12,16,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,19,1,NA,9,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,30,1,12,12,12,1,1,1
1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2006,NA,NA,37,1,12,12,14,2,1,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2006,NA,NA,50,1,2,12,12,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,35,3,5,3,13,3,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2005,6,0,44,1,NA,12,20,0,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1,11,NA,12,7,1,2
1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,3,8,NA,NA,NA,2,2014,20,0,20,3,12,NA,11,0,5,2
1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,7,NA,NA,NA,2,2011,NA,NA,33,1,6,NA,9,5,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,51,1,12,12,12,4,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,3,7,NA,9,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,46,1,12,NA,13,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,12,12,12,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,56,1,12,12,17,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,27,1,12,8,18,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,27,1,12,12,17,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,40,2,12,12,17,2,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,32,3,NA,NA,14,1,1,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,2,2010,NA,NA,63,1,12,12,16,0,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,1,0,38,1,12,12,16,5,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,3,2,2,13,2,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,3,9,NA,10,5,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,3,3,NA,12,8,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,NA,NA,43,3,12,12,14,6,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,44,3,NA,NA,14,0,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3,2,NA,8,7,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,3,12,2,13,0,4,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,28,2,2,NA,12,2,5,2
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,44,1,NA,NA,16,2,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,54,2,12,12,14,2,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2,11,NA,12,3,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2,NA,NA,12,4,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2,10,10,12,1,5,2
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,52,2,1,NA,12,NA,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1,8,NA,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,8,NA,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,NA,NA,12,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,29,2,12,12,12,1,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,46,1,12,12,12,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,73,1,10,2,12,4,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1,12,12,12,3,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,20,1,9,6,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,51,1,NA,NA,16,2,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,43,3,12,10,15,4,1,1
1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,4,8,NA,NA,NA,2,2009,NA,NA,65,1,12,12,16,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,28,1,10,5,14,1,4,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,15,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,1,NA,10,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2,NA,NA,12,3,4,1
1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,8,7,NA,NA,NA,2,2009,0,0,34,3,NA,NA,19,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,27,1,NA,3,13,0,5,1
1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,9,4,NA,NA,NA,2,2013,NA,NA,59,1,12,12,14,1,3,2
1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2007,5,0,25,1,11,NA,12,2,1,2
