Age Group,Sex,Race,Personal Income,Total Family Income,Highest Education Obtained,Number of Children,Marital Status,Level of Happiness,Weekly Total of Internet Use (Hours)
Ages 40 - 49,Male,White,"$25,000+","$10,000 to $14,999",Bachelor's,2,Divorced,Pretty happy,NA
Ages 21 - 29,Female,White,10,"$15,000 to $19,999",Bachelor's,0,Never married,Very happy,16
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,2,Married,Very happy,2
Ages 60 - 69,Female,White,"$25,000+",NA,Graduate,3,Married,Pretty happy,0
Ages 21 - 29,Male,White,"$25,000+",NA,High school,0,Never married,Pretty happy,4
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,2,Divorced,Not too happy,1
Ages 60 - 69,Female,White,"$25,000+",NA,Bachelor's,0,Married,Very happy,8
Ages 21 - 29,Female,White,"$25,000+","$10,000 to $14,999",High school,0,Never married,Very happy,NA
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Bachelor's,1,Married,Very happy,0
Ages 40 - 49,Female,White,"$25,000+","$25,000+",High school,1,Divorced,Pretty happy,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,1,Married,Very happy,2
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Graduate,2,Married,Pretty happy,60
Ages 50 - 59,Male,White,"$25,000+",NA,Bachelor's,2,Widowed,Pretty happy,6
Ages 21 - 29,Female,White,"$25,000+","$25,000+",Bachelor's,0,Married,Very happy,NA
Ages 70 - 79,Female,White,"$25,000+",NA,High school,2,Married,Pretty happy,NA
Ages 30 - 39,Male,White,"$25,000+","$1,000 to $4,999",Bachelor's,0,Never married,Pretty happy,60
Ages 70 - 79,Male,White,"$25,000+","$20,000 to $24,999",High school,1,Divorced,Not too happy,0
Ages 70 - 79,Female,White,"$25,000+",NA,High school,0,Widowed,Not too happy,NA
Ages 70 - 79,Male,White,"$25,000+",NA,Bachelor's,3,Married,Pretty happy,12
Ages 50 - 59,Male,White,11,"$20,000 to $24,999",High school,1,Never married,Pretty happy,NA
Ages 60 - 69,Female,White,"$25,000+","$25,000+",Bachelor's,3,Married,Pretty happy,7
Ages 60 - 69,Male,White,"$25,000+",NA,High school,0,Married,Pretty happy,2
Ages 21 - 29,Male,Black,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,NA
Ages 30 - 39,Female,Black,9,"$5,000 to $9,999",High school,3,Never married,Pretty happy,35
Ages 30 - 39,Male,White,10,"$25,000+",Bachelor's,0,Never married,Pretty happy,20
Ages 21 - 29,Female,Black,10,"$10,000 to $14,999",High school,2,Never married,Pretty happy,6
Ages 40 - 49,Male,Black,11,NA,High school,8+,Married,Not too happy,NA
Ages 30 - 39,Male,White,11,"$20,000 to $24,999",Associate/junior college,1,Married,Pretty happy,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,NA
Ages 50 - 59,Male,Black,"$5,000 to $9,999",NA,Less than high school,2,Never married,Not too happy,28
Ages 30 - 39,Male,Black,10,NA,High school,0,Never married,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+","$20,000 to $24,999",High school,1,Married,Pretty happy,NA
Ages 60 - 69,Female,Black,"$25,000+","$25,000+",High school,1,Divorced,Pretty happy,10
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,NA
Ages 60 - 69,Female,White,"$25,000+","$25,000+",High school,0,Married,Very happy,7
Ages 60 - 69,Female,White,"$5,000 to $9,999",NA,High school,2,Divorced,Pretty happy,NA
Ages 21 - 29,Male,White,11,"$10,000 to $14,999",Bachelor's,0,Never married,Pretty happy,5
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,4,Married,Pretty happy,NA
Ages 50 - 59,Male,Black,10,NA,High school,3,Married,Not too happy,NA
Ages 40 - 49,Male,Black,"<$1,000",NA,Less than high school,3,Married,Very happy,NA
Ages 80 - 88,Male,Black,10,NA,Less than high school,7,Widowed,Very happy,NA
Ages 50 - 59,Male,Black,"$25,000+","$25,000+",Less than high school,8+,Separated,Pretty happy,NA
Ages 21 - 29,Female,Black,10,NA,High school,2,Never married,Pretty happy,NA
Ages 21 - 29,Male,Black,"$25,000+","$25,000+",Associate/junior college,1,Never married,Pretty happy,4
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,21
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Associate/junior college,1,Never married,Pretty happy,3
Ages 50 - 59,Male,White,"$25,000+",NA,Bachelor's,0,Divorced,Pretty happy,10
Ages 80 - 88,Male,White,10,NA,High school,6,Married,Pretty happy,NA
Ages 30 - 39,Male,White,NA,NA,Less than high school,1,Never married,Not too happy,NA
Ages 50 - 59,Female,White,"$25,000+","$10,000 to $14,999",Less than high school,3,Married,Very happy,NA
Ages 50 - 59,Female,White,10,"$15,000 to $19,999",High school,3,Never married,Pretty happy,1
Ages 21 - 29,Male,White,"$25,000+",NA,High school,0,Never married,Pretty happy,1
Ages 50 - 59,Female,White,11,"$20,000 to $24,999",Graduate,2,Divorced,Pretty happy,NA
Ages 60 - 69,Female,White,"$25,000+",NA,Graduate,2,Divorced,Not too happy,2
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Less than high school,3,Married,Pretty happy,NA
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,6,Never married,Pretty happy,5
Ages 30 - 39,Male,White,"$25,000+","$5,000 to $9,999",Less than high school,0,Never married,Very happy,12
Ages 60 - 69,Female,White,"$25,000+",NA,High school,4,Married,Very happy,40
Ages 40 - 49,Female,Black,"$25,000+","$25,000+",Associate/junior college,4,Married,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,1,Divorced,Pretty happy,10
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,0,Never married,Not too happy,NA
Ages 21 - 29,Female,White,NA,"$10,000 to $14,999",High school,0,Never married,Very happy,40
Ages 60 - 69,Female,White,"$25,000+",NA,Graduate,0,Never married,Very happy,14
Ages 50 - 59,Female,White,"$25,000+","$20,000 to $24,999",High school,2,Divorced,Very happy,NA
Ages 70 - 79,Male,White,"$25,000+",NA,Graduate,2,Married,Very happy,5
Ages 70 - 79,Male,White,9,NA,High school,6,Widowed,Pretty happy,0
Ages 60 - 69,Male,White,"$25,000+",NA,High school,2,Married,Very happy,1
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,3,Married,Very happy,NA
Ages 80 - 88,Female,Other,11,NA,Less than high school,5,Widowed,Pretty happy,NA
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,1,Married,Pretty happy,0
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,10
Ages 50 - 59,Male,Black,9,NA,High school,6,Divorced,Pretty happy,5
Ages 60 - 69,Female,White,"$25,000+","$25,000+",Bachelor's,0,Married,Very happy,NA
Ages 50 - 59,Male,White,10,NA,Associate/junior college,2,Divorced,Pretty happy,6
Ages 70 - 79,Male,White,"$25,000+",NA,High school,0,Married,Not too happy,NA
Ages 40 - 49,Female,White,NA,NA,High school,1,Married,Pretty happy,NA
Ages 50 - 59,Female,White,NA,"$25,000+",Graduate,2,Married,Pretty happy,NA
Ages 70 - 79,Male,White,"$25,000+",NA,High school,2,Married,Pretty happy,NA
Ages 40 - 49,Female,White,NA,NA,Bachelor's,4,Divorced,Pretty happy,NA
Ages 60 - 69,Female,White,"$25,000+","$1,000 to $4,999",Bachelor's,1,Widowed,Pretty happy,6
Ages 60 - 69,Female,White,NA,"$25,000+",Bachelor's,1,Married,Pretty happy,15
Ages 40 - 49,Male,White,NA,"$25,000+",Graduate,2,Married,Pretty happy,NA
Ages 80 - 88,Female,White,11,NA,Associate/junior college,0,Divorced,Very happy,4
Ages 70 - 79,Female,White,NA,NA,High school,3,Married,Very happy,1
Ages 80 - 88,Female,White,"$5,000 to $9,999",NA,High school,3,Widowed,Pretty happy,NA
Ages 70 - 79,Male,White,NA,"$25,000+",Associate/junior college,3,Married,Very happy,2
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Graduate,1,Married,Very happy,NA
Ages 21 - 29,Male,White,NA,"$15,000 to $19,999",Bachelor's,0,Never married,Pretty happy,15
Ages 18 - 20,Male,Black,"$25,000+","$5,000 to $9,999",High school,0,Never married,Very happy,72
Ages 50 - 59,Female,Black,"$25,000+","<$1,000",High school,3,Married,Pretty happy,NA
Ages 30 - 39,Female,Other,"$25,000+",NA,High school,2,Married,Very happy,6
Ages 50 - 59,Female,Black,11,"$20,000 to $24,999",Less than high school,4,Divorced,Pretty happy,1
Ages 50 - 59,Male,Black,NA,NA,NA,6,NA,Pretty happy,NA
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Bachelor's,0,Married,Very happy,40
Ages 30 - 39,Male,Black,"$25,000+","$25,000+",High school,0,Never married,Very happy,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,2,Divorced,Pretty happy,12
Ages 89+,Male,Black,"$25,000+",NA,Associate/junior college,0,Married,Not too happy,0
Ages 50 - 59,Male,Other,"$25,000+","$25,000+",High school,3,Divorced,Pretty happy,NA
Ages 18 - 20,Female,Other,9,"$10,000 to $14,999",High school,0,Married,Very happy,7
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,0,Married,Pretty happy,0
Ages 30 - 39,Male,Other,"$25,000+","$25,000+",Associate/junior college,2,Married,Very happy,NA
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Bachelor's,3,Married,Pretty happy,14
Ages 40 - 49,Female,White,11,NA,High school,3,Married,Pretty happy,NA
Ages 30 - 39,Male,White,"$25,000+",NA,High school,0,Married,Pretty happy,2
Ages 21 - 29,Male,White,"$25,000+",NA,Associate/junior college,0,Never married,Pretty happy,12
Ages 21 - 29,Female,White,"$1,000 to $4,999",NA,Less than high school,1,Never married,Very happy,NA
Ages 40 - 49,Female,White,10,"$15,000 to $19,999",High school,2,Widowed,Not too happy,2
Ages 30 - 39,Female,White,"$25,000+",NA,Less than high school,3,Separated,Very happy,5
NA,Male,White,11,"$20,000 to $24,999",Less than high school,3,Separated,Not too happy,NA
Ages 30 - 39,Male,Black,"$25,000+","$25,000+",High school,1,Never married,Pretty happy,7
Ages 40 - 49,Female,White,"$25,000+","$20,000 to $24,999",Graduate,1,Divorced,Pretty happy,NA
Ages 50 - 59,Male,Other,"$25,000+","$20,000 to $24,999",High school,0,Married,Very happy,0
Ages 70 - 79,Male,White,11,NA,High school,2,Married,Very happy,5
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,3,Divorced,Pretty happy,15
Ages 21 - 29,Male,Other,NA,NA,High school,0,Never married,Pretty happy,NA
Ages 21 - 29,Female,White,"$25,000+",NA,Bachelor's,0,Never married,Pretty happy,35
Ages 40 - 49,Male,White,"$1,000 to $4,999",NA,Less than high school,0,Never married,Pretty happy,NA
Ages 40 - 49,Female,Black,"$25,000+",NA,High school,2,Never married,Pretty happy,1
Ages 21 - 29,Male,Black,NA,"$25,000+",High school,0,Never married,Not too happy,NA
Ages 21 - 29,Female,Other,"$25,000+",NA,High school,0,Never married,Pretty happy,30
Ages 30 - 39,Female,Black,"$25,000+","$1,000 to $4,999",High school,1,Never married,Pretty happy,40
Ages 40 - 49,Female,Other,NA,NA,High school,4,Divorced,Not too happy,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Associate/junior college,2,Separated,Pretty happy,50
Ages 40 - 49,Male,White,11,NA,Less than high school,4,Divorced,Pretty happy,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,3,Divorced,Very happy,1
Ages 60 - 69,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,70
Ages 40 - 49,Male,Black,"$25,000+","$25,000+",High school,2,Married,Very happy,NA
Ages 40 - 49,Female,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,5
Ages 30 - 39,Male,White,"$25,000+",NA,Graduate,2,Married,Very happy,20
Ages 30 - 39,Male,White,NA,"$25,000+",High school,3,Married,Not too happy,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Associate/junior college,3,Married,Very happy,40
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,NA
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Bachelor's,2,Married,Very happy,15
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,5,Married,Very happy,15
Ages 40 - 49,Male,Black,"$25,000+",NA,Less than high school,3,Married,Very happy,NA
Ages 30 - 39,Female,White,NA,"$25,000+",Graduate,2,Married,Pretty happy,NA
Ages 89+,Male,White,NA,NA,High school,2,Widowed,Pretty happy,2
Ages 70 - 79,Female,White,"$25,000+",NA,Bachelor's,2,Married,Pretty happy,NA
Ages 21 - 29,Female,White,"$25,000+","$20,000 to $24,999",High school,0,Never married,Pretty happy,5
Ages 80 - 88,Female,White,"$25,000+",NA,Bachelor's,2,Widowed,Not too happy,NA
Ages 60 - 69,Female,White,9,"$10,000 to $14,999",Bachelor's,0,Never married,Pretty happy,8
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,1,Married,Pretty happy,12
Ages 60 - 69,Male,Other,"$25,000+",NA,High school,0,Never married,Pretty happy,NA
Ages 60 - 69,Female,Other,"$25,000+",NA,High school,2,Married,Pretty happy,10
Ages 30 - 39,Female,White,10,NA,Less than high school,7,Never married,Pretty happy,NA
Ages 60 - 69,Female,White,NA,NA,High school,1,Married,Pretty happy,15
Ages 50 - 59,Female,White,"$25,000+",NA,High school,0,Married,Pretty happy,NA
Ages 50 - 59,Female,Other,"$25,000+",NA,High school,2,Married,Pretty happy,NA
Ages 40 - 49,Female,Other,"$1,000 to $4,999",NA,Graduate,0,Never married,Pretty happy,NA
Ages 60 - 69,Male,Other,11,"$5,000 to $9,999",Less than high school,6,Married,Very happy,NA
Ages 21 - 29,Male,White,"$25,000+",NA,High school,1,Never married,Pretty happy,NA
Ages 70 - 79,Female,White,"$25,000+",NA,High school,1,Widowed,Not too happy,NA
Ages 21 - 29,Female,White,11,"$20,000 to $24,999",High school,0,Never married,Pretty happy,21
Ages 60 - 69,Male,White,"$25,000+",NA,High school,0,Married,Pretty happy,NA
Ages 50 - 59,Male,Black,10,"$5,000 to $9,999",High school,2,Married,Not too happy,2
Ages 30 - 39,Male,White,NA,"$25,000+",High school,0,Married,Pretty happy,NA
Ages 30 - 39,Male,Black,"$25,000+","$25,000+",High school,1,Never married,Pretty happy,8
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,0,Divorced,Pretty happy,7
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,1,Divorced,Pretty happy,NA
Ages 40 - 49,Male,White,NA,"$25,000+",Graduate,2,Married,Pretty happy,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,4
Ages 21 - 29,Male,Other,9,"$5,000 to $9,999",Bachelor's,0,Never married,Not too happy,NA
Ages 30 - 39,Female,White,"$25,000+","$15,000 to $19,999",High school,0,Never married,Not too happy,7
Ages 40 - 49,Male,White,"$25,000+",NA,Bachelor's,2,Married,Pretty happy,NA
Ages 40 - 49,Female,Other,NA,NA,Bachelor's,2,Married,Pretty happy,NA
Ages 50 - 59,Female,White,"$25,000+",NA,Bachelor's,2,Married,Not too happy,NA
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,10
Ages 60 - 69,Male,White,"$25,000+",NA,Graduate,2,Divorced,Pretty happy,NA
Ages 30 - 39,Female,Black,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,12
Ages 40 - 49,Male,Other,"$25,000+",NA,Less than high school,2,Divorced,Pretty happy,40
Ages 40 - 49,Female,White,"$25,000+","$1,000 to $4,999",Graduate,3,Married,Pretty happy,NA
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,0,Married,Very happy,0
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,1,Divorced,Pretty happy,15
Ages 89+,Male,White,"$25,000+",NA,Bachelor's,5,Widowed,Pretty happy,3
Ages 21 - 29,Female,White,"$25,000+","$25,000+",Associate/junior college,0,Never married,Pretty happy,5
Ages 40 - 49,Male,Black,"$25,000+",NA,High school,2,Never married,Pretty happy,2
Ages 60 - 69,Male,Black,"$5,000 to $9,999",NA,High school,0,Never married,Not too happy,NA
Ages 40 - 49,Female,Black,11,"$20,000 to $24,999",High school,1,Married,Not too happy,NA
Ages 60 - 69,Female,Black,10,NA,High school,2,Never married,Very happy,140
Ages 21 - 29,Female,White,11,"$5,000 to $9,999",Less than high school,0,Never married,Pretty happy,1
Ages 70 - 79,Female,White,"$1,000 to $4,999",NA,High school,3,Widowed,Not too happy,NA
Ages 21 - 29,Male,White,9,NA,High school,0,Never married,Pretty happy,37
Ages 50 - 59,Female,White,"$25,000+","$25,000+",Bachelor's,2,Married,Pretty happy,2
Ages 60 - 69,Female,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,35
Ages 50 - 59,Female,Other,"$25,000+","$15,000 to $19,999",Associate/junior college,1,Divorced,Pretty happy,NA
Ages 50 - 59,Male,White,"$25,000+",NA,Bachelor's,1,Divorced,Pretty happy,0
Ages 80 - 88,Male,White,"$25,000+",NA,Bachelor's,6,Widowed,Not too happy,8
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,20
Ages 30 - 39,Male,White,NA,"$25,000+",High school,3,Married,Very happy,11
Ages 50 - 59,Female,White,"$25,000+",NA,High school,3,Married,Very happy,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Graduate,0,Divorced,Pretty happy,4
Ages 70 - 79,Male,White,"$25,000+","<$1,000",High school,3,Married,Not too happy,NA
Ages 21 - 29,Male,White,NA,"$25,000+",High school,0,Never married,Not too happy,13
Ages 21 - 29,Female,White,"$25,000+","$25,000+",Bachelor's,0,Married,Very happy,NA
Ages 21 - 29,Female,White,"$25,000+","$5,000 to $9,999",High school,0,Never married,Pretty happy,0
Ages 40 - 49,Male,White,"$5,000 to $9,999",NA,Less than high school,0,Never married,Pretty happy,NA
Ages 60 - 69,Female,White,"$25,000+",NA,High school,3,Married,Pretty happy,2
Ages 50 - 59,Female,White,"$25,000+","$15,000 to $19,999",High school,2,Married,Very happy,NA
Ages 40 - 49,Male,White,"$25,000+","$20,000 to $24,999",High school,2,Married,Pretty happy,7
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,NA
Ages 50 - 59,Male,White,NA,NA,Associate/junior college,3,Married,Pretty happy,NA
Ages 40 - 49,Male,Black,"$25,000+","$25,000+",Bachelor's,3,Never married,Not too happy,10
Ages 40 - 49,Female,White,NA,"$1,000 to $4,999",High school,2,Married,Pretty happy,14
Ages 40 - 49,Male,White,NA,NA,Bachelor's,3,Married,Very happy,25
Ages 40 - 49,Female,White,"$25,000+",NA,Bachelor's,2,Married,Very happy,NA
Ages 21 - 29,Male,Black,"$25,000+",NA,High school,0,Never married,Pretty happy,45
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Graduate,0,Never married,Very happy,NA
Ages 30 - 39,Male,Other,"$25,000+","$25,000+",Bachelor's,0,Married,Pretty happy,40
Ages 40 - 49,Female,Black,"$25,000+","$25,000+",Bachelor's,1,Never married,Pretty happy,NA
Ages 30 - 39,Female,Other,"$25,000+","$25,000+",Graduate,2,Married,Pretty happy,NA
Ages 18 - 20,Male,Black,"$25,000+","$5,000 to $9,999",High school,0,Never married,Very happy,20
Ages 40 - 49,Male,Black,"$25,000+","$25,000+",High school,2,Married,Very happy,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,1,Married,Very happy,NA
Ages 40 - 49,Female,White,"$25,000+","$1,000 to $4,999",Bachelor's,2,Married,Pretty happy,25
Ages 21 - 29,Female,Black,"$25,000+","$25,000+",Graduate,1,Married,Pretty happy,15
Ages 21 - 29,Female,Black,"$25,000+",NA,Graduate,3,Married,Pretty happy,3
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Graduate,0,Never married,Pretty happy,5
Ages 60 - 69,Male,Other,NA,"$20,000 to $24,999",Less than high school,6,Married,Very happy,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,4,Married,Pretty happy,8
Ages 30 - 39,Female,Black,"$25,000+",NA,High school,4,Married,Pretty happy,15
Ages 50 - 59,Male,White,"$25,000+",NA,Bachelor's,0,Married,Pretty happy,45
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,1,Married,Very happy,30
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,4,Married,Pretty happy,NA
Ages 60 - 69,Female,White,NA,NA,High school,2,Married,NA,NA
Ages 50 - 59,Female,White,"$25,000+",NA,High school,2,Married,Not too happy,2
Ages 60 - 69,Male,White,11,"$20,000 to $24,999",Associate/junior college,1,Separated,Very happy,NA
Ages 50 - 59,Male,White,10,"$15,000 to $19,999",High school,2,Divorced,Not too happy,NA
Ages 60 - 69,Female,White,"$25,000+","$20,000 to $24,999",High school,2,Widowed,Not too happy,NA
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Associate/junior college,0,Married,Pretty happy,86
Ages 70 - 79,Male,White,NA,NA,Bachelor's,2,Married,Not too happy,NA
Ages 21 - 29,Female,White,"$25,000+","$5,000 to $9,999",Associate/junior college,4,Married,Very happy,3
Ages 21 - 29,Male,White,10,"$15,000 to $19,999",High school,0,Never married,Not too happy,NA
Ages 40 - 49,Female,White,"$25,000+","$25,000+",High school,1,Divorced,Pretty happy,1
Ages 40 - 49,Female,White,"$25,000+","$25,000+",High school,5,Divorced,Not too happy,NA
Ages 70 - 79,Female,White,"$5,000 to $9,999",NA,Less than high school,4,Widowed,Not too happy,NA
